eno,ename,doj,deptno,salary,city
1001,Arjun Sharma,2022-01-15,10,1000,Bangalore
1002,Priya Patel,2023-03-22,20,67387,Bangalore
1003,Ravi Kumar,2021-05-10,30,70421,Bangalore
1004,Sneha Gupta,2020-08-25,40,68902,Bangalore
1005,Anil Reddy,2024-02-13,50,78005,Pune
1006,Neha Verma,2019-11-30,60,59843,Pune
1007,Vijay Singh,2022-07-08,10,1000,Pune
1008,Ananya Iyer,2021-03-15,20,74625,Pune
1009,Manish Joshi,2020-12-19,30,67560,Pune
1010,Simran Kaur,2023-01-11,40,68902,Pune
1011,Rajesh Mehta,2021-09-01,50,62497,Pune
1012,Deepika Desai,2020-06-10,60,70179
1013,Shivani Sharma,2022-09-13,10,74363
1014,Harish Nair,2023-04-01,20,61487
1015,Komal Yadav,2021-11-23,30,61894
